,Cities,Cloudiness,Date,Humidity,Lat,Long,Max Temp,Wind Speed
0,port elizabeth,0.0,1562673353.0,100.0,39.31,-74.98,73.99,6.51
1,rikitea,25.0,1562673354.0,86.0,-23.12,-134.97,72.78,18.57
2,palabuhanratu,,,,,,,
3,pokosnoye,55.0,1562673354.0,51.0,55.53,101.05,75.48,4.21
4,ushuaia,75.0,1562673115.0,93.0,-54.81,-68.31,37.4,4.7
5,new norfolk,75.0,1562673355.0,66.0,-42.78,147.06,52.0,4.7
6,tahoua,40.0,1562673355.0,69.0,14.89,5.26,82.4,13.87
7,santa isabel do rio negro,95.0,1562673355.0,97.0,-0.41,-65.02,72.06,2.86
8,lasa,20.0,1562673356.0,62.0,34.92,32.53,89.6,6.93
9,atuona,0.0,1562673356.0,74.0,-9.8,-139.03,79.44,15.5
10,qaanaaq,82.0,1562673356.0,91.0,77.48,-69.36,38.76,2.01
11,zhezkazgan,1.0,1562673356.0,15.0,47.8,67.71,91.4,11.18
12,taolanaro,,,,,,,
13,cayenne,20.0,1562673357.0,88.0,4.94,-52.33,78.8,2.62
14,cidreira,100.0,1562673357.0,72.0,-30.17,-50.22,53.7,3.27
15,thompson,75.0,1562673358.0,100.0,55.74,-97.86,53.6,4.7
16,mbuji-mayi,41.0,1562673358.0,39.0,-6.13,23.6,84.2,6.93
17,ao luk,,,,,,,
